"Race_Name","Race_Date","DATE_SQL","CW","YEAR","RACE_DATE_CW"
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-02,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-03,18,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-03,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-04,18,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-04,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-05,18,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-05,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-06,18,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-06,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-07,18,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-07,18,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-08,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-08,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-09,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-09,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-10,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-10,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-11,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-11,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-12,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-12,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-13,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-13,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-14,19,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-14,19,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-15,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-15,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-16,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-16,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-17,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-17,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-18,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-18,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-19,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-19,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-20,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-20,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-21,20,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-21,20,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-22,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-22,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-23,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-23,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-24,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-24,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-25,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-25,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-26,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-26,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-27,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-27,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-28,21,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-28,21,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-29,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-29,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-30,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-30,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-05-31,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-05-31,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-01,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-01,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-02,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-02,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-03,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-03,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-04,22,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-04,22,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-05,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-05,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-06,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-06,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-07,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-07,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-08,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-08,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-09,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-09,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-10,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-10,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-11,23,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-11,23,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-12,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-12,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-13,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-13,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-14,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-14,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-15,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-15,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-16,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-16,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-17,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-17,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-18,24,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-18,24,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-19,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-19,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-20,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-20,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-21,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-21,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-22,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-22,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-23,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-23,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-24,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-24,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-25,25,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-25,25,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-26,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-26,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-27,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-27,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-28,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-28,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-29,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-29,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-06-30,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-06-30,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-01,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-01,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-02,26,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-02,26,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-03,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-03,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-04,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-04,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-05,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-05,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-06,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-06,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-07,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-07,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-08,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-08,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-09,27,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-09,27,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-10,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-10,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-11,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-11,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-12,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-12,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-13,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-13,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-14,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-14,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-15,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-15,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-16,28,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-16,28,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-17,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-17,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-18,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-18,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-19,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-19,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-20,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-20,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-21,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-21,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-22,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-22,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-23,29,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-23,29,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-24,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-24,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-25,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-25,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-26,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-26,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-27,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-27,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-28,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-28,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-29,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-29,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-30,30,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-30,30,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-07-31,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-07-31,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-01,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-01,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-02,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-02,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-03,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-03,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-04,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-04,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-05,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-05,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-06,31,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-06,31,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-07,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-07,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-08,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-08,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-09,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-09,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-10,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-10,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-11,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-11,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-12,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-12,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-13,32,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-13,32,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-14,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-14,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-15,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-15,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-16,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-16,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-17,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-17,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-18,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-18,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-19,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-19,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-20,33,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-20,33,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-21,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-21,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-22,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-22,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-23,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-23,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-24,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-24,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-25,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-25,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-26,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-26,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-27,34,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-27,34,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-28,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-28,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-29,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-29,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-30,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-30,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-08-31,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-08-31,35,"2023",36
