"Race_Name","Race_Date","DATE_SQL","CW","YEAR","RACE_DATE_CW"
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-01,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-01,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-02,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-02,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-03,35,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-03,35,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-04,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-04,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-05,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-05,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-06,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-06,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-07,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-07,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-08,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-08,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-09,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-09,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-10,36,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-10,36,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-11,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-11,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-12,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-12,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-13,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-13,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-14,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-14,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-15,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-15,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-16,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-16,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-17,37,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-17,37,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-18,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-18,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-19,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-19,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-20,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-20,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-21,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-21,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-22,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-22,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-23,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-23,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-24,38,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-24,38,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-25,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-25,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-26,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-26,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-27,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-27,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-28,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-28,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-29,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-29,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-09-30,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-09-30,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-01,39,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-01,39,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-02,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-02,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-03,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-03,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-04,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-04,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-05,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-05,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-06,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-06,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-07,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-07,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-08,40,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-08,40,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-09,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-09,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-10,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-10,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-11,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-11,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-12,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-12,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-13,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-13,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-14,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-14,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-15,41,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-15,41,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-16,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-16,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-17,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-17,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-18,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-18,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-19,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-19,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-20,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-20,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-21,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-21,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-22,42,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-22,42,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-23,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-23,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-24,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-24,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-25,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-25,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-26,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-26,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-27,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-27,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-28,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-28,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-29,43,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-29,43,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-30,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-30,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-10-31,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-10-31,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-01,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-01,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-02,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-02,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-03,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-03,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-04,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-04,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-05,44,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-05,44,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-06,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-06,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-07,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-07,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-08,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-08,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-09,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-09,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-10,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-10,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-11,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-11,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-12,45,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-12,45,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-13,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-13,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-14,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-14,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-15,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-15,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-16,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-16,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-17,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-17,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-18,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-18,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-19,46,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-19,46,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-20,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-20,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-21,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-21,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-22,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-22,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-23,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-23,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-24,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-24,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-25,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-25,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-26,47,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-26,47,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-27,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-27,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-28,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-28,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-29,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-29,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-11-30,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-11-30,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-01,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-01,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-02,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-02,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-03,48,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-03,48,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-04,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-04,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-05,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-05,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-06,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-06,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-07,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-07,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-08,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-08,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-09,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-09,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-10,49,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-10,49,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-11,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-11,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-12,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-12,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-13,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-13,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-14,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-14,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-15,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-15,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-16,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-16,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-17,50,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-17,50,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-18,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-18,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-19,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-19,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-20,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-20,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-21,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-21,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-22,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-22,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-23,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-23,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-24,51,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-24,51,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-25,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-25,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-26,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-26,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-27,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-27,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-28,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-28,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-29,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-29,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-30,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-30,52,"2023",36
IRONMAN European Championship Hamburg,"04.06.2023",2023-12-31,52,"2023",22
VinFast IRONMAN World Championship Nice,"10.09.2023",2023-12-31,52,"2023",36
